id,keyword,location,text
7923,rainstorm,,Landslide in Italian Alps kills three: ROME (Reuters) - Three people were killed when a severe rainstorm in th... http://t.co/uZwXJBG0Zh
10441,wild%20fires,,Dudes a beast atÛ_ https://t.co/463P0yS0Eb My brother-n-law riooooos got the call to head up north and fight the wild fires.
3318,demolished,,? Got my first gamer troll I just demolished a kid from Philly with Toronto on MLB and he was upset #BacktoBack #ChargedUp ?????
204,airplane%20accident,"Jaipur, India",Man Goes into Airplane Engine Accident: http://t.co/TYJxrFd3St via @YouTube
10470,wild%20fires,,Very troubling. @aria_ahrary @TheTawniest The out of control wild fires in California even in the Northern part of the state.
246,ambulance,,Early wake up call from my sister begging me to come over &amp; ride w/her in the ambulance to the hospital #RODKiai
9537,terrorist,Florida,@lovemywife1983 @FoxNews like shedid on 9/11 4the public facts I am not a journalist the Bush's washard on stopping more than just terrorist
6429,hurricane,,@Hurricane_Dolce no prob
3130,debris,,Debris found on Reunion Island comes from MH370: Malaysian PM http://t.co/f75qWyeeEC
3102,deaths,Top secret bunker ,#notrocketscience @MayorofLondon pls reduce cyclist deaths with a compulsory highway code test as with EVERY OTHER VEHICLE that uses a road.
8119,rescued,,@BrittanyPetko breaking news tonight kids were rescued from play room after a week with no food or water do to parents sex life haha
2780,curfew,,@ScotRail i be seen them turn a blind eye to a bloke drinking and smoking on during the curfew time cos'its not worth the hassle'
2675,crush,,Ron &amp; Fez - Dave's High School Crush https://t.co/aN3W16c8F6 via @YouTube
6363,hostages,"Pune, Maharashtra",@minhazmerchant Great job done by village hostages
9499,terrorist,,HereÛªs how media in Pakistan covered the capture of terrorist Mohammed Naved http://t.co/3MtWh0jJns
3529,derailment,,#???? #?? #??? #??? Trains derailment: 'It's the freakiest of freak accidents' - The Indian Express   http://t.co/4Y4YtwhD74
5357,fire,,? Smelling a Bon fire while driving makes me wanna be sitting near one making s'mores ???
10520,wildfire,Lancaster California,The Latest: More homes razed by Northern California wildfire - LancasterOnline http://t.co/ph7wllKRfI #Lancaster
866,bioterror,"Jacksonville, FL",[JAX Biz Journal] FedEx stops shipping potential bioterror pathogens http://t.co/R33nCvjovC
2598,crash,,Man killed in crash in Barrington Hills: A Hoffman Estates man was killed in a single-car crash Wednesday afte... http://t.co/b6NphxOrZg
2517,collision,"Denver, CO",Motorcyclist bicyclist injured in Denver collision on Broadway: At least two people were taken to a localÛ_ http://t.co/ozK1QHJVfh
4237,drowned,,? I got drowned like 5 times in the damn game today ???????????
8363,ruin,"Wailuku, Maui",Four Things That May Ruin Your Personal Injury Accident Claim http://t.co/ZU9YYdF5DI
2069,casualty,"El Dorado, KS",95% casualty rate predictions @ThomasHCrown My grandfather was set to be in the first groups of Marines to hit Japan in Operation Olympic.
9154,suicide%20bomber,,Suicide bomber kills 15 in Saudi security site mosque - Reuters Canada: Reuters CanadaSuicide bomber kills 15 ... http://t.co/Ktd5IG9M5o
3468,derailed,"Anchorage, AK",@Epic_Insanity It got derailed outside Grimrail Depot...
1660,bombing,"Washington, DC",#Japan marks 70th anniversary of #Hiroshima atomic bombing (from @AP) http://t.co/qREInWg0GS
8311,rubble,Phoenix Az,7 was hit by rubble I was referring to the main 2 buildings. @JasonPope2 @JohnFugelsang again I didn't say it was.
